,Name,Star,Location,Date,Title,Review
794,JJ,1,the United States ,12-Sep-21,A Great Disappointment After So Many Years of Happiness with My ForeRunner,"I bought this Garmin Vivoactive-4, vice a Fitbit because reviews I had read said it was the more accurate of the two when it came to monitoring pulse rate.  I had read it was not as accurate when it came to sleep reporting, but that was a second level priority, it was all about pulse rate for me.  I have had my Vivoactive 4 for nine months now and regret my decision.  As expected, it does not do a very good job of tracking sleep, but what disappoints me the most is that its pulse monitoring is not even as accurate as my 20 year old Garmin Forerunner, which served me reliably and accurately for nearly two decades, regardless of the level or degree of the intensity of my activity.  My Vivoactive-4 on the other hand seems incapable of accurately monitoring my pulse rate when I am active.  Even while my upper body is barely moving and my hands fixed on the bars of my LifeFiteness upright bicycle I do not get accurate readings unless I stop peddling and then of course my exercise program re-sets and I have to start all over.  Throw in the fact that it is incapable of measuring any of that type of activity and my Vivoactive-4 realistically is limited to being little more than an attractive and reliable time piece, unless I am sitting completely motionless, then it seems to measure pulse rate accurately.  Also, as mentioned in other reviews, it shifts to an alternate data display too easily and when not intended far too often, though the Mobile App and Battery Life are Great!  .  I really expected a lot more from Garmin and will avoid the brand in the future as the Vivoactive was not an inexpensive purchase and should perform much better even at a much lower price point."
795,Boris Zuniga,1,the United States ,23-Oct-22,Not what I expected from Garmin,"I'm new to Garming watches and this is my first watch from them. Most likely the last one too. It looks nice but it won't connect to my phone.  I have a friend who has multiple Garmin watches and he couldn't figure it out how to connect to my phone. I have downloaded 3 apps and still nothing. I have the Samsung Fold 3 phone and keeps telling me that I need an app to connect the watch.Battery life is a little over 50 hours of life. The watch faces are ok but for me there is only one that I like, the rest look like they are for kids. The watch goes almost dark to save battery obviously so I'm trying to get used to it because you have to touch the screen to get it brighter. My other watches turn on automatically one you turn the wrist.I'm not sure if I'll recommend this watch."
796,californiakisses,2,the United States ,13-Feb-22,"After a year and a half...can't wait to switch, Spotify is the worst part of this watch by far","I have owned this watch for a year and a half now. I use it almost daily for my walks/runs, weight workouts, and indoor bike workouts. The main reason I chose this watch in the first place was because it was one of the smaller ones available. I am 5'9 but have small wrists, and really disliked the 'utilitarian' look of larger watches. After a year and a half, I am so tired of the issues with it and ready to jump ship. If I used this watch more regularly (I only wear it for workouts - not all day), I would have switched a LONG time ago. The amount of people who have complained about the same issues for YEARS without Garmin doing anything makes me hesitant to purchase another Garmin product, especially with the Apple Watch, Samsung, and now Google buying out Fitbit and coming up with a watch.- Spotify on this watch seriously sucks. If you check Spotify forums, you will find COUNTLESS threads of suggestions for the Spotify app on this watch that should truly be basic features at this price. Do they implement them or listen? No. Also, there is no way to contact Spotify customer service - you just get pointed towards their 'community forum' where you have people complaining of the same exact things with no fix. You can't skip forward on any track, at all. I listen to a lot of podcasts when I walk. Some are 2 hours in length while my walk is only 1 hour. This watch constantly either reverts to the very beginning of my podcast so I have to start all over (because again, you can't skip forward - so have fun listening to ads as well!) in anything, only updates 1 song out of 15 on my playlist or get the error 'sync failed', or some other random issue. Also, if you have a playlist on Spotify, you cannot choose the track you want to listen to. You have to hit the >> button to get to where you want. Really? I hope Garmin drops Spotify because they have been a truly horrible app on this watch the entire time with no effort to make updates. Take a look at the reviews of Spotify on the Garmin store if you don't believe me.- Battery life is a couple of days. However, there are points in time where my watch will be at say 80% the night before, I get ready to leave and go my walk the next morning, pick up my watch, and it's at 8%. WTF? This happens enough to be super annoying and apparently is not an 'only me' problem. It appears to be tied to when the watch updates.- I tried to wear this to track my sleep in the beginning and gave up after two nights due to the extreme disco effect of the 'gesture' motions. I tried turning on the 'do not disturb' function advertised on the watch which is supposed to disable this stupidly bright light that WILL wake you and whoever is next to you up. Didn't work. Do a search for 'Garmin watch lights up in middle of the night' and you will find all sorts of people complaining of the same thing, and not just on this version of the watch.- GPS has issues connecting and can take several minutes which is pretty annoying when you try to start tracking an activity only to see a red bar when trying to connect. I 'sync' my watch to my phone constantly so that is not the issue. I have switched between the GPS options Garmin offers on the watch to no avail. Search for this issue as well and you will see lots of people with the same complaint."
797,Matt Courter,2,the United States ,5-Dec-22,"Music function is horrible, Poor customer service.","I bought this unit for the integrated music so don't have to carry my phone around with me on runs. The music function is extremely poor. The operating system to download podcasts is clunky and very time consuming. The downloading of a 30min podcast can take 20min and half the time the download stalls and you have to start over. The bluetooth connectivity to your ear buds is unreliable. Frequently audio will cut in and out. Overall the music functionality is horrendous. I've had 3 ""troubleshooting"" calls with the Garmin support staff and all we do is restart the watch and try to update the software but I'm always up to date. There's nothing they've been able to do other than just make the process very time consuming so you just drop the inquiry. Shame on you Garmin. This is my 2nd running watch and I have an edge 500 and 530 and several other Garmin accessories. With this customer service you've lost a formerly loyal customer. If you're not going to stand by your product then neither will I.The GPS works fine. No complaints there. But I could buy a running watch for half the price if all I wanted was GPS."
798,Aaron K,2,the United States ,21-Aug-22,"Mediocre Screen, Slow, and Unintuitive","I bought a Vivoactive on Prime day as my first foray into wearables.  I don't think my expectations were overly high, but I expected the device to complement my phone (and in some cases, like going for a walk while only listening to music, replace my phone).Aside from the sleep tracking (which I thought seemed spot-on and easy to understand in the app), nothing else was worth the money.The screen was a very poor resolution. It was like a 2010 smartphone, even at arm's length I could make out every individual pixel.  The watch was also very slow; it took over an hour to download a single Spotify playlist with 100 songs. For comparison, I tried doing the same download on my phone on the same wifi network and in the same location - it took about 1 minute.The software is also unintuitive. I kept the watch for just over a week, and never figured out how to navigate the menus, start activity tracking, or open third party apps without difficulty or getting lost.  On a third-party-software note, the Spotify functionality was particularly disappointing.  Even with a premium subscription, it only supported shuffle mode...after you wait hours to download 2 playlists, you can't even scroll through them to pick which songs you want to listen to.The Garmin app that controls the watch (for Android, cannot speak to iOS) is as bad as the on-watch software.  Sporting a UI design that looks like it's out of Android Jellybean (2012?), it's as confusing to navigate as the watch menus are. I spend at least an hour trying to install third party apps and watchfaces from within the Garmin app. It kept telling me the watch needed an update, but then decided not to update the watch. It worked eventually.I want to take another moment to make sure you understand just how bad the screen resolution is. If you're used to your phone, and don't want to step back a decade, stay away.Anyway, I returned it after about a week of really hoping it'd grow on me. Nope."
799,amoney988,2,the United States ,28-Sep-22,Very disappointed,"I bought this watch on Amazon Prime Day so I could escape the clutches of the Apple Watch. After looking at all the specs of this watch, everything seemed perfect to my needs. Longer battery life, phone notifications on my wrist, activity tracking, it seemed great. But after a month of use, I can say that this watch has never once functioned as it should.The battery life is a lot less than advertised. The specs say it can go around 5 days, but I've never been able to get more than 2 out of it. In order to get 5 days of battery life, you must need to turn every single thing on the watch off so that it functions solely as a wrist fashion accessory.I was never able to get text message notifications on my watch, despite reading the manual several times, message boards on Garmin's website, and even calling customer service. I followed all of their suggestions and instructions and I could never get them to work.Additionally, this watch will just vibrate randomly on me now. The vibration serves no purpose. I twill just buzz out of nowhere. I'll check my phone, I'll check everything, and there's no rhyme or reason to why it happens, but I'd say about 2 times a day the watch will vibrate for no reason.I'm very disappointed in the watch and I would love to return it and get my money back. On a positive note, it is stylish, and I enjoy the activity tracking, but the problems I've had with it would have me suggest to stay away."
800,Phil King,2,the United States ,27-Sep-22,Sleep not accurate Oxygen scary vibration problem no HRV on watch,"As a disclaimer, i am over 70 years of age and working with technology is slow. With that said, I found the technology level poor to deal with. But the most important thing is that i have a Whoop which focuses almost exclusively on sleep tracking and recovery based on HRV, and I wore the two devices on the same arm at the same time and The Garmin got the deep sleep completely wrong with showing almost none and I had over an hour each of three days I tracked it. I had read that it had HRV in the comparison information and it didnt unless this involved buying a strap which was not mentioned anywhere. Also, the oxygen level had to be off as it said that I was 90% the first day and 92% the second and I have an oxymeter which shows me at 94 minimum whenever I take it which is often.  This literally scared me on the first day. The other thing is that if you have an apple phone, you get the step count when you are carrying your phone so that feature was useless. I sent the garmin back after six days. One added thing was I was charging it daily and the third day it fell to 23% because I guess I had too many features running. One last problem which could not be fixed from the online instructions was it vibrated between activities and then started vibrating for my text messages and I could not find nor did anyone else find how to turn these features off. This again was probably my age problem with technology but why should devices be so hard to figure out? Finally,"
801,Paige,2,the United States ,6-Nov-22,VERY simple watch,"It’s good for time, heart rate, and tracking running & steps. The garmin app itself is more useful than the watch. I get all my notifications on the watch, which is great. I can send a text, but only from a list of 5-6 options like “love you, thank you, yes, no, I’ll call you later” I can’t type a text up myself. You can download 1 music playlist into the watch to use when you don’t want to carry your phone. cool, but I end up going through the playlist 2-3 times during the workout.I don’t wear the watch to bed because I get irritation of I wear it too long, which is a me problem, not a watch problem.Customization  is very minimal, you get 5 colors for the watch face, can’t use your own photos."
802,Ana,2,the United States ,23-Aug-22,Short time life,"At first, I was very pleased with this product because it was really pretty. I found the app a little complicated since it needs two apps to handle applications; however, it was not a big deal. I got use to it quickly. The glass got scratched after 6 months even though I was being carefully. I did not notice when it actually got scratched so I cannot say by 100% sure it was broken because of a low quality of the product or because my fault (maybe I hit the watch too hard against something without noticing).  My main complaint is that it has been a little past a year I bought the watch and it is already not working. First, it started showing without any reason the screen with the option to count the cups of water and it was no way to take it out of that screen (or If I made it, it would quickly come back to show the cups of water screen). Later on, almost a month ago, it just stopped working. Sadly, this watch lasted too little. I thought Garmin had good quality products. Now I feel disappointed with this brand."
803,Amazon Customer,2,the United States ,8-Jun-22,Battery failure at just under two years.,"The functionality of this watch is great.  It tracks and trends a lot of data, and the app presents several options for reviewing your data.  I've used it for running, cycling, hiking and several other activities over the last 22 months.  Unfortunately, the battery spontaneously failed on me the other day.  It, literally, went from holding a charge for three or four days, to not being able to hold charge for a single day.It's pricey purchase to have to consider repeating every couple years.  I read several reviews about other customers having battery failures before I even bought the watch.  Some experienced it within the first few months, others within a year or two of ownership.  I had hoped that the chances of such a failure were slim, and I took a chance on the watch and the brand.A co-worker liked my watch and bought one of his own (same model).  It's battery failed within months, but luckily he was within the first year and Garmin replaced it for free.  So far the new one has lasted him about six months and is still working.I just contacted Garmin to ask what might be done since it was out of the warranty period.  They stated that the battery cannot be replaced, but offered a replacement watch for $140 with a 90 day warranty.  I know it's a deep discount, but if history is any indication, I don't think I'm willing to take another chance on this."
804,Marc J. Witcher,2,the United States ,29-Jun-22,"When it works it's good, but many features don't work well","I've never really understood the idea of having a smart watch that you have to charge after less than a day, plus I'm a runner, so this watch seemed like a good fit. The battery life is pretty good. It will last about a week if you don't wear it at night, have the pulse oximeter feature turned off, and don't use the GPS or Bluetooth. Some of the features are also pretty cool. The watch will teach you yoga if you want or give you guided breathing exercises if it thinks you're stressed - albeit having your arm in a weird position will often trigger the stress indicator inappropriately.Actually, many of the features don't work well or consistently. The GPS takes a very long time to establish a connection and sometimes will not do so. The step counter seems to stop working for long stretches of time and I can't figure out why. But the largest issue of all is the watch cannot seem to consistently connect to my earbuds - there are frequent cut outs in one or both buds.It would have been nice to think I could have gone out for a run with just my watch and a couple keys, but it seems that the features don't work consistently enough to make that a plausible reality."
805,Terry Miller,2,the United States ,16-Jan-20,Misrepresented Product Photos and Limited Sleep Tracking Functionality,"I'm not here to review the entire product.  There is much to like and there are in-depth reviews that cover all the bases. I'd just like to talk about the display and sleep tracking.Maybe I'm just spoiled by OLED, but for a $300 piece of tech, the always-on LCD is very unattractive when used indoors. The display takes in some ambient lighting to display an image on the screen without a backlight, but the image is very dark except in very bright lighting, such as sunlight (see my review photos).  The resolution is also relatively coarse, and the backlight produces an inky blue tint, even on the lowest backlight setting of 10%.  Compare the images in my review to the images Garmin advertises for this product, which in contrast appear to be heavily edited, or completely computer generated screens.  These factors combine to produce a device that looks extremely dated and cheap.Garmin addressed these problems with a device that has almost the exact same functionality as the Vivoactive 4, in their ""Venu"" product, which features a gorgeous AMOLED display.  Unfortunately, the ""Venu"" suffers from poor 2-day battery life if the display is set to always-on, and costs a bit more.Another Garmin device, the ""Instinct,"" uses an always-on monochrome LCD which looks much brighter indoors and out, without the need for a backlight except in very low lighting.  Unfortunately, the lack of a touch screen on the ""Instinct"" make it more clunky to navigate in comparison to the ""Vivoactive"" or ""Venu"" series devices.The straw that broke the camel's back for me, however, is Garmin's limited sleep tracking.  When a device is set up using the Garmin Connect app, the user must define their normal sleep time.  Whether taking naps during the day, or for people who have irregular or polyphasic sleep patterns, Garmin further frustrates the sleep tracking feature by only displaying the single longest sleep interval.  For example, if you were to sleep 4 hours, wake up in the middle of the night and perform an activity for an hour, and then go back to sleep for 5 hours, Garmin would only record the longest sleep interval detected, and then only if either sleep was performed within the time range you set when setting up the device.In contrast, my Fitbit device accurately tracks all sleep outside of any predefined range, including naps as short as 45-90 minutes.  I think Garmin has the ability to sleep outside predefined times, but chooses not to add these records for fear of creating false positives—that is, to avoid entries where the user is inactive, but not napping/sleeping.These factors combined to leave me a very bad first impression of Garmin wearable products.  The display I might could learn to live with if the other functionality was there, but I find it very difficult to keep a device which doesn't make any attempt to work alternative lifestyles, even after years of user requests."
806,DK yew,3,the United States ,24-Apr-21,"nice watch, weak battery life, music sync didnt work, too complicated/clunky interface, 4s too small","I got this as an upgrade from my Fitbit Charge 3 which I liked just fine except for the screen which I had trouble reading in bright sunlight. I also really liked the idea of not bringing my phone with me on runs, and this Garmin Vivoactive 4s had all the features needed to let me do that - music, gps, and garmin pay. And some of my runner friends had Garmin watches and they looked much sportier than the Fitbit so there was that.This is a very nice looking watch with excellent build quality.  I chose the 4s, which was a mistake for me- I didn't want a huge watch and the size of the 4s watch itself was great, but the strap was just too small for my wrist- I was able to squeeze it on but with only two holes left and was tight- so pay attention to your wrist measurement and make sure you have some extra.  But the strap material was comfortable and the watch itself felt strong and looked nice.  The display was bright and easy to read, expecially in daylight but I had no problems in darkness either - it wasn't too bright at night.  All good things. The larger display on the 4 would have come in handy in a few obscure situations but rarely. The stats on display while running were especially clear and easy to read- and useful!  This is obviously the Garmin vivoactive 4's strength.The Live Tracking feature which needs you to have your phone with you woked very well.  It let me share my location in real time with my wife while I was out jogging, and is what enables the emergency alert feature too.  It worked very well and was cool- I'm shocked this isn't a more common feature for these fitness watches.I was disappointed about the GPS lock time - it took a lot longer than the 10-20 seconds I had expected-- seemed like almost a minute even after updating my location in the app. I didn't spend a lot of time trying to figure out how to speed this up (wifi networks, etc.)  But once it locked it was pretty accurate and I was OK with it.  I did have one problem where, after an outdoor run I went indoors and climbed 10 stories of stairs - I think going inside  somehow messed up the whole tracking of the activity which was surprising. Was expecting more robustness.Garmin Pay worked reasonably well - it was a little clunky to get set up, and typing in your password on the tiny screen is silly, but you can do that while waiting in line and it can stay active for the rest of the day I think as long as you keep the watch on your wrist.  Would have been nice to be able to set a $5 or $10 limit before requiring the passcode.The on-device music sync was really unpleasant to set up and never worked right.  I don't understand why it can't be all set up from the app on your phone and pushed to the watch automatically.  Regardless, even once it was set up properly, it didn't work very well.  I have Amazon Music and I was able to synchronize one of my playlists during initial setup.  But after that nothing else worked and the playlist I set up turned out to be not great so I was desperate to get it changed.  I tried updating firmware, deleting things, etc. but nothing worked.  There is a bug somewhere and I just didn't have the patience to troubleshoot what should be a straightforward feature.  I was able to connect my apple powerbeats pro headphones without too much trouble.I never really got used to the interface - it seemed inconsistent with what would happen when you swiped in different directions- and there were screens I wanted to get to I had trouble finding but others I didn't want to see that were always there.The pulse-ox feature was neat but total battery killer.And at the end of the day the battery life was extremely disappointing.  They advertise that the battery should last 7 days in smartwatch mode, or 5 hours in gps mode with music, or 15 hours in gps mode alone.  I guess I just saw that 7 day number and figured with moderate use it would last about 7 days.  It didn't come close.  I was charging this thing at least every two or three days.  I didn't realize that one hour of running with the GPS on and music on would kill two days of ""smartwatch"" mode, or that a few hours of use in gps tracking mode w/o music would do the same thing.  So on average if you are using this the way it is intended you should really expect to have to charge it every 2-3 days minimum.  If you're doing longer gps exercises or listening to music then you'll probably change every day.  And charging isn't quick, it does charge up to 80% fairly fast but the next 20% seems to take forever.  (note that the 4 version has slightly longer battery life vs. the 4s)Sleep tracking (which you cannot do if you are charging your watch overnight) was not as good as the fitbit - it lacked the sleep stages and was just less interesting.  But it was still OK.Even though I had gotten this on sale at a great price, I returned this watch and have no regrets.  I found the music feature to be worthless, the battery life stunk even if I didn't use the music, and while the pulse-ox feature is neat it kills the already weak battery even faster.  My advice- pay up for someting much better, suck up the need to charge every day, or skip some of these poorly implemented features and get a cheaper watch that does fewer things but does them better.  Look at the Garmin forerunner 45 (forty-five) if you want GPS in your watch, plenty of options including fitbit charge 3 if you are okay bringing your phone with you (can use the phone for gps and music - saving the watch battery), the expensive Apple Watch which you will have to charge every day anyway but otherwise is a great fitness watch in addition to being a great smartwatch for everything including music, gps, and apple-pay.  On the other hand, if you don't mind throwing this on the charger every day or two and use spotify or have the patience to troubleshoot the music feature, this is a decent mid-powered over-featured sport/activity watch.  So overall three stars."
807,EJ Honda,3,the United States ,21-Nov-21,Battery life or GPS?  You can only pick one...,"**1 month update**This is my first smart watch, and while I was hoping to be blown away by all the health data I'd have at my finger tip, it's been disappointing in some regards.First, the pros:Sleep tracking - seems to be very accurate.  The Body Battery measurement seems to pull good info from this, too.  If I wake up and don't feel rested, the watch knows this and reflects this in its measurements.  When I feel well rested, it shows that.Hearth rate & SpO2 also seems to be very accurate.Fit and comfort on my small wrist seems to be very good.  Band fits me great, to the point I'm starting to think my wrist isn't as small as I thought it was.Explicit Exercise tracking - when you set it to track an activity - mostly walking for me - it works great.  The app draws a very precise map of my route and indicates the distance to a high level of accuracy.Smartphone notices mirrored on you watch - it can be really handy to be able to just glance at your watch to see if it's something that deserves reading it fully on your phone.  It's a time saver, but it's also a phone battery saver.Extended smartphone battery life - with not having to look at your phone screen as much, the watch showing you alerts keeps you from burning phone battery by activating its screen.  I went from my phone being at 30% or even needing a charge during the day, to having no less than 50-70% of battery left by bedtime. That's a huge benefit.Cons:Passive exercise tracking - either my Samsung GS21 phone wildly overestimated my daily steps in the Samsung Health app, or this watch is underestimating my steps daily.  I suspect the latter as I used to rack up about 6000 steps by mowing my lawn for 1.5hrs.  The watch only registered 1600 steps for my 1.5 hrs behind the push mower.  Looks like you really need to enable that GPS for any type of motion to be recorded accurately.Battery Life - the only way this watch is giving you 8 days of batter life is if you disable every feature on it.  For me, it's averaging about 3-4 days when I don't use any GPS function, half that when using the GPS for an hour or more.GPS impact on battery life -the documentation warns you that GPS use will greatly impact battery life, and they aren't exaggerating.  Taking a 1.5 hr walk will consume about 20-25% of the battery life.  Where the battery can last you 5-8 days w/o some functions enabled, but putting the GPS on will suck down battery pretty quick.Garmin Connect App - this app is not intuitive at all.  Some of the UI makes sense, but there are portions of it that are baffling and take me minutes of searching to find.  Supposedly this watch can store music but I can't figure out for the life of me how to load it on the watch.The watch UI - the non-intuitiveness bleeds over to the watch and its display of info.  Some of it is easy to understand, but there is some, like the Health Stats, that is too confusing to absorb in the 3 seconds the display shows it for.  The audio controls will appear for unknown reasons.  The audio controls seem to control music that's playing on your phone, which is cool, but it also gives the impression it will control music stored on the watch, but sadly that just reminds you you can't figure out how to load music onto the watch.Cost of Garmin accessories - I'd love to have a 2nd charge cable for this but they want $60 for one on the Garmin website.  Knock off cables are available here on Amazon for a third of that price, but feedback on longevity isn't encouraging.Overall, I'm reasonably happy with the watch purchase and am settling in to using it, but I'd wish it would be a lot easier to learn all the functions of the watch."
808,Joseph ,3,the United States ,13-Aug-21,"An Amazing Smartwatch—But Beware of Updates and Garmin ""Customer Service"".","Ever since I first purchased this watch, I was hooked. I use this Garmin for bike rides, walking, and as a general timekeeping device (yes, it can do that, too!). I love the hardware, the smart features, the companion app—pretty much everything about it. Until recently, I loved it so much that I became a sort of Garmin evangelist, convincing my girlfriend, my parents, and friends to get Garmin watches of their own. (Amazon was also the right place to buy this—no qualms there.)Now, I don't need to go through all the features of this device. If you want a good-looking, accurate, and reliable smartwatch for daily use and physical fitness, then this is likely the best for the price.Did I say reliable? Well... maybe not exactly.From the first quarter of 2021 through most of July, my device performed admirably. Sure, sometimes the GPS can take a while to connect, but overall, the watch did everything it was supposed to. It consistently did a good job.Then, I joined a little cycling event called the Mount Evans Hill Climb, which took place July 24, 2021. About 28 miles of high-elevation riding, one-way. More importantly, this was my first cycling event ever. Of course, I had my trusty vivoactive 4, ready to rock 'n roll.Soon, we were at the starting line. Hundreds of riders eager to ascend. The starter stood by with the clock.""And... GO!""We started riding. Cyclists all over the road, spandex as far as the eye can see. On the move, I started the ""Bike"" activity on my watch.A few miles of high-altitude went by and I checked my Garmin. Something was wrong—the screen FROZE.WHAT?! In over half a year of regularly using this device, this never happened!I fumbled with the watch, trying to turn it off, restart, anything—while riding up a mountain. But the watch just would not respond.I had to focus on the ride, so I stopped trying to make it work. A few miles later, I looked down and the screen was off. It wouldn't turn back on, even though its battery was over 50%.So, I had to ride over 50 miles with a dead watch on my wrist.But, as emphasized before, this malfunction was a first. The cause? Perhaps an update Garmin sent to the watch in the days before the bike race.I contacted Garmin customer service and told them what happened. No offer of support. One customer service agent found me annoying. After all, why would I care that the GPS watch I use daily failed during a cycling event? I must have some audacity to be upset about this.I did, however, get a dismissive, ""Sorry this happened on your bike ride.""Again... WHAT?! A ""bike ride""? You've got to be effing kidding me, right? This is a world-renowned cycling event—and the first one I did, no less.To this day, I only received trite apologies and empty, sometimes passive-aggressive communications from Garmin. This, after all the praise I gave them, after all the business I gave them!Downright disappointing.On a brighter note, the watch has performed like usual since this crash. That said, I'm less optimistic—and more jaded. My vivoactive failed on race day, and the ""customer service"" I received might as well have come from disinterested, teenage McDonald's employees. Perhaps I was foolish for putting such high hope in a piece of tech.Alas, if you're considering the vivoactive 4—or any other Garmin watch, for that matter—be cautious with updates. A software update, despite its promises, might make your device crash when you rely on it most.But hey, if a malfunction happens, at least Garmin Customer Service will be there for you."
809,D,3,the United States ,8-Feb-22,Solid GPS & customizable. Inaccurate vital stats and generally underwhelming.,"I bought this watch looking for a device that would pair nicely with a smartphone, have good health data options (steps, pulse, o2, etc...), and wouldn't break my budget.  I also wanted to try moving away from Apple products.  The Garmin Vivoactive 4 seemed to fit the bill.  Unfortunately, it did not live up to the hype.There are quite a few positives to the device.  It is comfortable to wear, easy to learn the buttons, and quite customizable.  I really wanted to be able to view health data at a glance without needing to browse through menus to see specific numbers, and I was able to find and download a watch face that showed me exactly what I wanted to see:  time, date, daily step count, outside temp, heart rate, oxygen level - all in a clean presentation.  This required downloading a 2nd app (ConnectIQ) on my smartphone, but the extra complexity was worthwhile.  The Vivoactive 4 has adequate storage for a sizable playlist of music, and could pair directly to my bluetooth headphones.  I was mildly concerned that my desire for frequent pulse-ox scanning would drain the battery quickly, but it still gave me 2+ days of moderate activity.  I never had a day that burned through the entire battery, even when I included some longer outdoor GPS tracked activities.Unfortunately, even though I had my health stats easily viewable, the value of that turned out to be minimal due to it being completely inaccurate.  My oxygen level on the watch would generally move between 90-95%, whereas with an actual pulse-ox I would get readings of 97% and up.  During a bike ride, I checked my heart rate and the watch consistently reported it in the 50s & 60s, while manual checks put it between 90-120.  Outdoor temp would often not display anything.  Comparing this to the lower priced Apple Watch Series 3 that I previously had, the graphics/brightness were lackluster on the Vivoactive & touch controls were less accurate.  It's also worth nothing that the Vivoactive could not control music, videos, or audiobooks playing through the iPhone.  Having to reach for the phone every time I want to rewind a few seconds or adjust volume is inconvenient after years of being able to do those things with a tap of the watch.  Interacting with alerts, calendar, and phone apps is minimal on the Vivoactive compared to Apple watch.+ Customization+ Battery+ Onboard music storage- Accuracy of health data- Graphics/Controls- Interaction with iPhoneOverall, I'd give this up in a heartbeat to go back to an Apple Watch.  I was really hoping the extra cash I spent on the Vivoactive 4 instead of a new Apple Watch Series 3 would have given me reliable access to pulse-ox.  Unfortunately, overall I ended up getting far less value comparatively overall."
810,robert downs,3,the United States ,14-Jul-22,"THE SCREEN IS NOT, I REPEAT, NOT BLACK!!!","Hello All,Please be advised that the screen on this watch is NOT black. The screen is a bluish grey, NOT black, more like a cheap black and white TV. The watch looks nothing like the photos here on Amazon or on the box. Colors are NOT true, but faded. Be warned.THEY SAY (after you complain)That the screen is set for active outdoor use, that it's an active SPORTS watch easier to read in full sun light. They also say it saves on battery life. I believe this.I JUST WISH THEY WOULD HAVE SAID IT BEFORE I BOUGHT IT....UPDATE: 7/15/2022SO I TOOK THE WATCH FOR A SWIM WORKOUT.I get what Garmin has done, the screen looked excellent in and out of the water, the screen is very sharp in the bright sunlight. THIS WATCH IS CRISP and I actually prefer this screen to a black screen for workouts.Images 1,2 at the pool. Image 3 inside.TAKEAWAY:PRO: I like the data I am collecting and the app. PRO: It is extremely comfortable and well built. PRO: It is NOT an iWatch. PRO: It is a good value at $200. PRO: it is mainly an introductory workout watch and that is all I need.CON: The advertising photos are an absolute lie so if you are buying this watch for ""STYLE"" I would move on.  CON: The colors are not true at all and the downloadable watch faces look nothing like they do at the store on this watch.LAST WORD: I need a good workout watch that is more rugged than the iWatch at the $200 -$250 level. I dropped my Series 5 iWatch in Hawaii and it shattered the glass back. The watch was 2.5 years old and cost $350, that's over $100 a year for a watch. There are not a lot of bells and whistles for your iPhone, but I am trying to get less connected and more into my workouts and health, so it's a keeper... for now."
811,Amazon Customer,3,the United States ,30-Nov-22,Not sure,"My other watch is so much brighter & clearer and easier to set up.Btw after struggling for literally days,  I found out the only way to sync garmin with iPhone was to shut off mobile data."
812,Just the facts...,3,the United States ,13-Nov-22,Want my Vivoactive2 Back!  Garmin Fails with this Model,"The media could not be loaded.
                



 This complex, app packed, Garmin Vivoactive4 has all the features but what good are they when the watch needs to be charged nearly daily?  Bought 2 Vivoactive4 Garmins to replace our few year old Vivoactive2s.  The 4s are a waste of hundreds of dollars for a watch that has taken my view of Garmin to a new low.  Feature packed and battery life lacked.  Don’t buy it.  I bought it because of the two to four week plus charge life of my previous Garmin.  This 4 is full of highly functional tracking and monitoring applications but fails when it comes to everyday use.  Give me a watch that lasts a month on a charge!  Days are not enough.  Always flashing low battery…"
813,Arynn M. Curtis,3,the United States ,16-Aug-22,"Wanted to love it, but sent it back.","I had a basic Garmin vivofit that I wore until it died.  I can't stand apple and didn't want to go with Samsung due to battery life.  I was excited to try this Garmin as it seemed like a great product.  I wanted to love it but just couldn't.  First of all, the apps/uses are not that user friendly.  They should just be in the app (Garmin Connect), but nope you need another app to get different watch faces.  I downloaded that and found a face a liked that had a cost.  Nope, I am not paying for one so I went back and found a different one that was free.  Then I found out you have to download a program onto a computer, connect the phone to a computer, and update it through that program.  Who even uses an actual computer anymore?  In today's age, this should all be able to be handled via a phone.  So, after a frustrating couple of hours I just gave up and sent back the watch.  I gave in and ordered the Samsung Galaxy.  It is user friendly and was working with custom face in literally 10 minutes.  I may have to charge it everyday but it is much easier to work with."
814,Amazon Customer,3,the United States ,6-Dec-22,Does not detect stress level. Keeps telling me to stay super still and try again. I have not moved,Does not detect stress level. Keeps telling me to stay super still and try again. I have not moved. Does anyone else have this problem?
