Name,Star,Location,Date,Title,Review
KILLIN TIME !!,1.0,the United States 🇺🇸 ,"March 8, 2022",They Suck,The material is horrible
Josh,2.0,the United States 🇺🇸 ,"November 21, 2022",Not good for cold.,Working outside with multiple layers on these are always cold. I have jeans over them and sometimes coveralls. They will instantly get cold walking into cold weather and never warm up. There is also no flap on the front to pee. They are constantly pulling down from movement as well.
Amazon Customer,2.0,the United States 🇺🇸 ,"December 4, 2022",Don't buy,"Definitely not as good as the Silver/Grey/ Black edition. I work outside in the PNW where it can be 25° and snowing one day, and 36° and rainy the next. These were definitely disappointing."
Amazon Customer,2.0,the United States 🇺🇸 ,"October 27, 2022",Seemingly low quality material,Just putting my foot into the leg hole to pull it up my leg made a giant rip my third or fourth time ever putting it on.. not worth the price
Marye,2.0,the United States 🇺🇸 ,"November 20, 2022",Sizing is all wrong.,The medium fits like an XS. Update your sizes.
Kelsey Hume,2.0,the United States 🇺🇸 ,"February 4, 2022",It's not rated for North Dakota winters,Definitely thought it was 4.0 thermal because it said cold gear. But wont keep you warm in -15° with 50mph gusts.
jorge a.,2.0,Mexico 🇲🇽 ,"January 23, 2022",,Es muy delgada la tela en comparación con otras prendas coldgear que tengo .  El frio si se siente.
Terrence McBride,3.0,the United States 🇺🇸 ,"December 11, 2022",Definitely very nice pair of long underwear too small,"If it very well and are warm, but they are too small for the size that I ordered so I will be returning them"
Kent,3.0,the United States 🇺🇸 ,"December 2, 2022",Nothing special.,"These pants do an ok job, but not fully windproof or warm. Not worth the money."
Amazon Customer,3.0,the United States 🇺🇸 ,"April 11, 2022",Does not keep you warm.,"The fit is awesome under my workout  pants but I tried using them under my work clothes as thermals and not meant for that lol, probably  my fault thought  they would be  warmer."
Mbegnoche,3.0,the United States 🇺🇸 ,"December 2, 2021",Over priced,The sizing runs small. My son has a 29 waist but we went the lager size of a medium and they were so tight on him he could barley get them on. They are also super thin and not warm at all. I would not call them cold gear or rely on them to keep anyone warm in any type of cold weather.
redline5004,3.0,the United States 🇺🇸 ,"December 31, 2021",Lower price tag on item!,The item itself is great. Was just very disappointed the seller left the price tag on it which was cheaper than what I paid for it.
Peter Boehringer,3.0,the United States 🇺🇸 ,"January 18, 2022",The really provide little for warmth.  In 20 degree weather and I my as well have been in shorts.,"They are fine, but they’re advertised as being for cold weather. They really don’t offer much  protection from the cold."
Amazon Customer,3.0,the United States 🇺🇸 ,"February 7, 2022",Not the warmest,Not the warmest on really cold days when the wind blows
Alice-Jane Fitol,3.0,the United States 🇺🇸 ,"February 23, 2022",Fit is good to size,Fits like a normal size chart
Kristin M. Babcock,3.0,the United States 🇺🇸 ,"December 27, 2021",They are comfy,Only one issue. They don’t like to stay up. They slide down
Amazon Customer,3.0,the United States 🇺🇸 ,"December 7, 2021",Runs small,"These are compression fit, so they are way too tight for a man with muscular legs."
Sarcar,4.0,the United States 🇺🇸 ,"November 10, 2022",Product changes you ought to know,"Long time user of several of these. Like them, that's why bought another. This generation has a few changes. The UA logo is moved from the calf to the front thigh. It is smaller, and unlike the calf logo - does not stretch. The calf logo was beautiful and carried the brand elegantly. This logo is tiny and unimposing.The groin area is differently cut/stitched; it does not sit as comfortably as my other ones. I am not a tailor, so my review is on ""feel"" only.The material is nice, warm - like my previous ones - as expected."
CA,4.0,the United States 🇺🇸 ,"October 30, 2022",Runs EXTREMELY small.,"The quality of these are great.  However, they run extremely small.  I ordered my son an adult small (which is his usual size and he has other Under Armour cold gear leggings this size that are a perfect fit), but they look and fit like a youth large.  We thought that maybe they would stretch, but when he tried them on, his movement was noticeably restricted.  He was so disappointed that I am returning them for an adult large (yes, they're that small).  Otherwise, they would be great."
PJ,4.0,the United States 🇺🇸 ,"November 8, 2022",Great fit,Size is a little smaller than expected
Jennifer T.,4.0,the United States 🇺🇸 ,"May 7, 2022",Fit as expected. My 16yo son loves these for cold fall soccer games and practices,Good value.. $10 cheaper tha at Dicks Sporting goods
C. Martin,4.0,the United States 🇺🇸 ,"February 2, 2022",Short On Tall (6ft +) Men,"Material, cut, waistband feel great.Keeps you warm without getting hot, kinda like silk.Useful pocket.I’m 6”7 38” inseam, and these sit about 5” above my ankle 🙄. Forget the Reddit hype about UA running long enough for tall men - these are designed for 5’9” standard height."
Formula fb..,4.0,the United States 🇺🇸 ,"April 18, 2022",WAY OVER PRICED!!!,WAY OVER PRICED!!!
JNick,4.0,the United States 🇺🇸 ,"February 11, 2022",Perfect under a shell at 15 degrees,Went snowshoeing and put these on under a waterproof shell and they were perfect at 15 degree outdoor temp.  They fit well and offered no restrictions in movement and didn't feel too tight.
eurys,4.0,the United States 🇺🇸 ,"February 24, 2022",Creo que no me enviaron el tamaño solicitado pero el que me enviaron me ajusta. 😁,Enn la página quedaron de enviarlo un día y llego al día siguiente. Sin embargo el producto es excelente 👌.
TonyGF,4.0,the United States 🇺🇸 ,"January 28, 2022",Good compresion not warm enough,"Excelent product for excersize, good materials and confection. Little bit tight size M, I'm 5'9"" and 181 lb.Doesn't a good thermal cloth."
Jason Napoli,4.0,the United States 🇺🇸 ,"December 29, 2021",Size up,Super comfortable for running. I would go 1 size up from your normal size
Ian Hartgrove,5.0,the United States 🇺🇸 ,"November 15, 2022",Exactly what I expected from the UA brand.,I've been using Under Armour Cold Gear as a base layer for my security uniforms since I began my career back in 2013 but I've never purchased their leggings before. When I order these leggings I had no doubt that they would live up to my expectations of the Under Armour brand and they did not disappoint. The fit and finish is perfect. No loose threads or bad stitching to be found. I started out with one pair to make sure I'd be happy with them and quickly purchased a second pair a few weeks later. I definitely would recommend them.
Koncrete Kombat,5.0,the United States 🇺🇸 ,"November 25, 2022",GREAT AS EXPECTED BY U A,"Great product true to size as expected from a name brand like UNDER ARMOUR. Make sure you pick the right compression because they do come tight, super tight or loose."
Juan C.,5.0,the United States 🇺🇸 ,"December 2, 2022",I would have never thought they were this comfortable!,Nice
LTS1007,5.0,the United States 🇺🇸 ,"October 20, 2022",Warm.,My first morning was only 32 degrees riding motorcycle for 20 min. Was stationary for three hours outside when I got to work. I was impressed. Zero chill. It will need to be much colder for me to wear these if I’m active outside. I’m also anxious to wear them riding for longer periods in much colder weather.
Shawna,5.0,the United States 🇺🇸 ,"October 19, 2022",Super warm,My husband loves these.  Perfect for fall/ winter early morning runs. He has a hard time finding tights that are long enough to cover his entire legs so we ordered a size large tall and these do the job perfectly.  They are a little thicker material and the interior has a fleece like feel.  High quality and warm.
Marc M.,5.0,the United States 🇺🇸 ,"October 22, 2022",Very comfortable,"Under Armor delivers again! These compression pants are form fitting, comfortable, and keep you very warm. Great to work out in under a pair of gym shorts. Highly recommend."
Miguel Ortiz,5.0,the United States 🇺🇸 ,"October 10, 2022",Just what I was looking for 10/10,"Warm, flexible and great fit! I use them for skydiving on the winter and they're really good👌🏻"
Scott,5.0,the United States 🇺🇸 ,"May 28, 2022","Very well made, THICK!","Very well made, these are THICK and HEAVY! Nice feeling, fit to size as expected. Very pleased with these. Infact, I bought 5 more pairs!These would be great in watersports - boating, jet skis, beach - because of the fabric!I wouldnt say these are overly hot in the summer, I wear mine all the time. You would think THICK and HEAVY would mean hot but noooo... These are great!"
NurseRobinson,5.0,the United States 🇺🇸 ,"May 1, 2022",Soccer Gear,I ordered these for my son. He plays travel soccer which means he plays all year long. He said that they fit perfectly. He said he is warm. The only thing that was cold was his hands but there is nothing the cold gear can do about that lol. I ordered him a mens medium he normally wears a mens small to a medium but I wanted him to have some room just in case he grows (he is 12) .
Danniel T.,5.0,the United States 🇺🇸 ,"June 24, 2022",Perfect for Football season.,I purchased this for my son to wear this fall during Football season. The deal offer was impossible to pass up.
Joseph R. Faxlanger,1.0,the United States 🇺🇸 ,"November 30, 2022",Not at all durable!,"I've been buying Hanes for years.  The previous pack wore out very quickly.  I thought it was just a bad batch and bought them again.  This last pack was even worse.  Out of 12 pairs of socks, only half have survived after an average of four wearings.  Some lasted only one wearing.  They all developed holes in the sole after normal wear.  What a waste of money.  I made a mistake of buying Hanes again after the poor experience with the previous purchase.  I won't make the same mistake again."
Orfound Annie,1.0,the United States 🇺🇸 ,"December 6, 2022",Sizing Misstated,I ordered the smaller size. It says that it is available and big and tall but it has a smaller size. That size is humongous. I will not nor will my partner be able to use this. Both of us have sizes between eight and 10 men’s size. This is such a waste so I am writing a review to let other people know. Return them right away.
Peter J,1.0,the United States 🇺🇸 ,"December 3, 2022",Socks are like a box of chocolate,"You never know what you're gonna get.I bought the same socks a few years ago and finally wore them out, they were great.The last batch i bought is ... different.After wearing and washing them a few times they either grew larger or shrunk.And they did that in the same washing cycle.Quite amusing."
Arthur Lizie,1.0,the United States 🇺🇸 ,"October 19, 2022",I regret only two decisions in my life...,"Looking back, I only regret two decisions in my life:1. Riding shotgun on top of the elevator too get my 8-foot couch to my 14th-floor apartment.2. Buying these socks. I originally bought the same socks size 10-13, which is in my range. Those socks were large enough to use as protective storage for a school wall clock. I returned them and got these 7-9 size socks, which were, amusingly, even larger. Perhaps I misread and the sizing is now for clown shoes."
Stephen White,1.0,the United States 🇺🇸 ,"November 3, 2022","They are not thick enough,or lighter material","After just one or two time's wearing these I had holes in them where the big toe is,and started to wear at the heel. Not pleased,I have purchased these before in years past and they lasted a lot longer. Must be cheaper material ,not as strong in the toe and heel area as described."
Tammy,1.0,the United States 🇺🇸 ,"September 10, 2022",Not for the average foot,First thing...I ordered 2pks of advertised Hanes 6-12. I received a pk of Hanes and 1 pk of Fruit of the Loom. What? 2cd...they are very big. My husband wears a 9 to 9 1/2 shoe and these socks are so big he can't wear them. The heel is at the back of his ankle. I have never had a problem buying him socks. I wouldn't recommend buying if your feet are smaller than a 11-12. I would like to know why I got one pk of Fruit of the Loom.
Melissa Rose,1.0,the United States 🇺🇸 ,"November 8, 2022",QUALITY IS HORRIBLE,I bought these for my husband and they came unraveled with the first wash. All the seams at the top of the socks have completely come undone and are falling apart just from washing them once. 10/10 don't recommend!
bmola,1.0,the United States 🇺🇸 ,"December 2, 2022",Socks were gigantic,These were gigantic and I had to return them. I am a size 8 and these socks were falling off of me.
Zeeman,1.0,the United States 🇺🇸 ,"September 7, 2022",Size and Return Issue,"This product states a size range that is way outside of correct.  It ended up being on the top of the size range at best - in other words, way too large.I returned it but after fourteen days still not received the refund.  Beware of this vendor."
Chris,1.0,the United States 🇺🇸 ,"October 8, 2022",Terrible quality,"Wore there in rotation for 3 months, every single sock has multiple holes in them. Great socks if you plan on them all being in the trash in 2/3 months"
steve,2.0,the United States 🇺🇸 ,"December 2, 2022",cheap and thin,"Fit is ok, probably won't hold up to more than handful of washings....Claim to be double tough, but they are about half as thick as older pair of standard socks  ... stitched so thin, I think newspaper wrapped around my foot would be heavier and warmer and more durable"
Darius Smith,2.0,the United States 🇺🇸 ,"November 26, 2022",This is big and tall,If only the description said big and tall I wouldn’t have bought these. They were way too big and loose.
Madeleine S Leder,2.0,the United States 🇺🇸 ,"December 5, 2022",I have old socks that feel newer.,Threadbare and poor elastic. Feels like the sock is always off.
Rick,2.0,the United States 🇺🇸 ,"October 24, 2022",Quality not there,I always get these socks. This order must have come from seconds. The majority of them where the gray is to go across the top of the toes does not. Seems as though where seen was off/crooked.
John McGehee,2.0,the United States 🇺🇸 ,"July 12, 2022","Good for 2-3 Wearings, then toss","It has been a while since I tried any Hanes products, but I thought they must be decent with such a long history.These socks started out well, soft and snug, but after 2 or 3 washings they lost all shape!My experience with *non-Hanes* socks has been that I wear, wash, and repeat until they start to wear through the heels, usually after a few months.These would be good socks to take on a trip, when you plan to leave them behind to make more room in your suitcase for the trip home."
RyCa,2.0,the United States 🇺🇸 ,"August 23, 2022",comfortable but thin and wear out easily,"They feel great, but within the first couple times wearing them they began to pill up and shed their material.  Might be good for sleeping socks, but for athletics and regular wear you'd be better off getting one of the athletic brands like Champion or other"
B. Clark,2.0,the United States 🇺🇸 ,"November 9, 2017","Low cost, VERY lightweight socks... needs more cotton in the blend!","We use Hanes ankle length socks over the summer & we really liked them.  As the weather got colder & we switched to long pants & my search for Hanes crew socks found these.The pros:+ Low cost of $12.54 with free Amazon shipping when I bought a 12 pack.+ Pretty good customer product reviews.+ Advertised - soft cotton blend - cotton/polyester/natural latex rubber/nylon.+ Advertised - classic crew socks each featuring ribbed leg, comfort-toe seam, and cushioned sole.+ Advertised - Fresh IQ advanced odor protection technology.The cons:- VERY thin, too thin in my opinion, but my son likes these.  They're comfortable, but my feet get cold wearing these around the house!- Socks washed once in the washing machine are covered with ""fluff balls""... also called ""pilling""!- Advertised - 54% Polyester,42% Cotton,3% Rubber,1% Nylon. ◄ Much less cotton in these socks, compared to the Hanes ankle length socks we wore over the warmer months.- Advertised - imported. ◄ For those that prefer to buy products made in the USA.Closing remarks:▪ There's no way I'm going to wash these by hand & as bad as they look after one machine washing, odds are pretty good I won't be buy any more of these socks!► Update November 25, 2017▪ These are looking pretty ratty after a few machine washing cycles.  They are completely functional, but totally covered in ""fluff balls""... also called ""pilling""!,  They're now in the ""Give Back Box"" ready to be donated.▪ To replace these socks, I went with these which have 76% cotton, 22% polyester: 
Fruit Of The Loom Men's 6 Pack Heavy Duty Reinforced Crew Socks,  Grey, Shoe Size 6-12/Sock Size 10-13"
Engineer,2.0,the United States 🇺🇸 ,"September 26, 2022","Too thin, not durable",I should have bought something else.  Not comfortable or durable.  I'm going to toss them all.
B. Engle,2.0,the United States 🇺🇸 ,"April 9, 2022",Not befitting the Hanes brand,"Very thin, lightweight fabric — too little cotton in the blend. I’ve been buying Hanes socks for years (formerly from Costco), and the quality has been great. But these are like the cheap street market grab-bin knock-offs I used to see in Asia; they look like the real thing but aren’t. Yes, they are soft, but too a fault. The polyester content is so high I’m concerned about fire risk when doing chores like brush burning or welding. I’m afraid they’d melt to the skin rather than behave inertly like the mostly cotton socks do when exposed to embers or weld spatter."
Michael,2.0,the United States 🇺🇸 ,"October 14, 2022",Not the best,I feel like they are cheap and thin. Constant quitter.
Jeremy C. Rock,3.0,the United States 🇺🇸 ,"December 12, 2022",Too small for the 13-15 size that is claimed.,"I only wear a 14 size, but these socks are about an inch too short in length from toe to heel.  They don't seem to be any longer than a standard size mens sock.  NOT recommended for large feet."
Amy Diotte,3.0,the United States 🇺🇸 ,"October 4, 2022",Not the Hanes quality of a few years ago,"Received my socks today and they are just as expected. While they are comfortable, my biggest complaint is since Hanes reduced the amount of cotton in the socks, which is now less than 50%, they wear out at least twice as fast as they used to do when they had a much higher cotton content. I used to go about 2 years before holes would appear in the bottom of the socks, but since the cotton content is so low now I wear through them in about a year. While I prefer the higher cotton content for comfort and durability, the new formula does wick the sweat better so that's about the only advantage.  Also, the elastic in the new formula doesn't hold up as well and as I type this with my brand new pair of socks on for the first time, they are ""falling down"" and need pulling up."
some guy,3.0,the United States 🇺🇸 ,"December 4, 2022",Don't get all these high ratings....,"I don't understand all these high ratings.  These socks are huge, floppy, shapeless things that just slide around on your foot."
G. Littlejohn,3.0,the United States 🇺🇸 ,"November 23, 2022",Comfy but cheap,"Some of these socks have started getting holes in the toes and at the seams after just 2 or 3 wearings. The price is good for what you get, but you might have some holey socks pretty quickly."
sbd,3.0,the United States 🇺🇸 ,"October 16, 2022",Not the Earlier Hanes,"It's true, these are not like the Hanes I got the last few times I needed new socks.  These are thinner, and I'm not happy.  The earlier model socks were great - I was loyal to them and they were very comfortable and provide good cushion in my work boots.  These new ones, not so much.  Still, they're socks, and they cover my feet, and wick the sweat.  I'm not sending them back, might get more if I need more socks, but I'm still not happy.  I want my old model socks."
Long Island NY,3.0,the United States 🇺🇸 ,"November 22, 2022",Okay for price,Got what I paid for.  Not as soft or thick material as I would like. Okay product but would not buy again.
Amazon Customer,3.0,the United States 🇺🇸 ,"November 23, 2022",Socks shape off,After washing socks shape shrank and twisted and arent as comfortable.
Kay,3.0,the United States 🇺🇸 ,"November 8, 2022",The calf is small,"The pack says ""Big and Tall"" and I got the largest size but I don't think these will fit my husbands legs without cutting off some circulation."
The J Dawg,3.0,the United States 🇺🇸 ,"October 25, 2022",Not as good as they used to be,I wanted thicker socks. These are pretty thin and don't cushion as well as I had hoped. That's some of the drawbacks of buying online I guess. All in all not terrible but today's quality is not there.
Randy,3.0,the United States 🇺🇸 ,"November 4, 2022",to large,they are way bigger then they say i had to give mine away to large
Christopher E,4.0,the United States 🇺🇸 ,"November 4, 2022",Alternate use:  dog treat dispenser!,"These were so cheap on sale that I use them for dog treats. I put a soft treat in the toe and tie it in place with a piece of string.  My husky loves the work of getting to the treat, taking him about 5 minutes.  (I think he’s an average  chewer.)  Next time I add a new treat above the string I used last time and add another piece of string to hold the new treat in place.  With this method one large sock serves as a treat holder about 8 times, making these socks far cheaper than just about any other chew toy or treat dispenser I can give my dog!  Of course, this only works because my dog doesn’t eat the string or pieces of the sock."
Steve (Rich) Liscinsky,4.0,the United States 🇺🇸 ,"December 8, 2022","Everyday wear, not dress","Good for everyday wear, at home, with slip-on shoes."
Corey Bregman,4.0,the United States 🇺🇸 ,"December 1, 2022","I got my moneys worth , for sure .","Worth the money, for sure"
Ronin,4.0,the United States 🇺🇸 ,"September 11, 2022",Solid Product That Could Use a Tweak,"Nice thick bottom of the socks, the reinforced heel and toe should avoid wearing holes prematurely (which is normally a problem for me).Says it fits size 12 to 14, but just fits my size 12 with a little room. Better than normal in that regard, but I don't know if it'll actually fit a size 14. Might be the best you can easily find though.My only quibble is with the length. These are supposed to be Crew length but they're a couple of inches too long on me (6'1""). So the shaft, since it rides on the thicker part of my ankle right below the calf, is a bit  tight.Nevertheless this is a good sock and I'll probably buy them again next time."
neithernet,4.0,the United States 🇺🇸 ,"October 28, 2022",Great price for a bunch of socks,"Not the most comfortable.  There are better socks, but they also cost more.  If you're willing to wear thin socks, then these are fine.  I wouldn't wear them with boots though."
Volodymyr,4.0,the United States 🇺🇸 ,"October 31, 2022",I dont know.,I get it by mistake. They are too big for me and too tall.
Honest Review,4.0,the United States 🇺🇸 ,"October 7, 2022","Great for big, wide feet","This is the only brand and style that fits my Fred Flintstones. Very comfortable, the elastic does not cut into my calves. The only complaint is they get 'pills' all over them the very first time you wash them. Literally, the first time you wash them."
Stacey Mc.,4.0,the United States 🇺🇸 ,"October 18, 2022",Good deal,I bought the crew which was too high for me. Got the just over shoe size and these are great. Good deal
Just Me,4.0,the United States 🇺🇸 ,"October 17, 2022",They are socks,"Not much to say. They are socks, keep your feet covered, warm, comfy & clean. Well made."
Bob Bielecki,4.0,the United States 🇺🇸 ,"October 11, 2022",They fit,They fit a 10w foot. Would buy again.
Branch,5.0,the United States 🇺🇸 ,"December 4, 2022",Real Socks!,"These are real socks the way they used to be made before they all got really skimpy thin!For the price of 12 socks these cost approximately $2 more the rest I've run across for the quality.Misleading, Says crew socks but are actually calf socks, I understand they're for big guys tall guys so let me say this, they fit perfect from heel to toe,So I just fold them down to approximately crew size.Downside:Your feet have large pores!So whatever chemical they use in the socks, your feet will absorb into your bloodstream.Note: They don't label thechemical(s) they use for IQ"
Adrianne,5.0,the United States 🇺🇸 ,"December 5, 2022",Picky man's fav socks,Husband hates tight socks these are thick in the sole for warmth and co fort but breathable and the regular hanes crews are always too tight on the ankle. These have just enough stretch and room to not slide down and not leaves indentations
KarenMarie Saracino,5.0,the United States 🇺🇸 ,"December 9, 2022",Gret socks.,"Never thought I would write a review about socks, but here we are. These socks are well made, sturdy, comfortable and fit perfectly. They are a great bargain. We will definitely purchase them again when needed."
alebow aka LeSleuth,5.0,the United States 🇺🇸 ,"December 7, 2022",Excellent socks,These are really good sucks. My son has me re-order these when his wear out but overall a wonderful product and will definitely order again.
Harry Cole,5.0,the United States 🇺🇸 ,"December 9, 2022",Good Stuff!,"Comfortable, fit right, seem very durable. Good price as well."
Jim H,5.0,the United States 🇺🇸 ,"December 13, 2022",As expected,Just what I expected
Kindle Customer,5.0,the United States 🇺🇸 ,"December 4, 2022",Very good socks,My husband really likes the quality of the socks. Very affordable price also!
19&41,5.0,the United States 🇺🇸 ,"November 3, 2022",Big And Tall Size For Diabetic feet,"These socks are excellent for diabetic wear.  They will shrink a bit with a cold water wash.  Before I put them on, I grasp the heel and toe of the sock and give it a couple of good tugs, then grasp each side of the toe and give that a couple of tugs.  The socks are then comfortable and doesn't hug the toes."
CBOY,5.0,the United States 🇺🇸 ,"December 10, 2022",have not had long enough to rate duribility,everyday wear.
zachary,5.0,the United States 🇺🇸 ,"December 4, 2022",Good socks,These are good socks for the money...
Kevin,1.0,the United States 🇺🇸 ,"December 12, 2022",Quarter length socks 12-15 are huge,"Buyer take note. If you are a size 12-14 of normal build, do not purchase. These are definitely longer than advertised. I wear a size 13, I'm around 215 and my feet are swimming in these things. I even tried washing on hot and shrinking them, no luck. Returning. If you are a wide footer and or wear size 14-18 this is your jam."
Amazon Customer,1.0,the United States 🇺🇸 ,"December 12, 2022",Already ripped after one month,We bought them one month ago and one of them just ripped today when my husband was trying to put it on. We have never had socks that rip like that by just trying to put on and in almost brand new condition. It’s surprising since it’s a brand that’s been around for a long time.
JK,1.0,the United States 🇺🇸 ,"August 9, 2022",Wrong description of material/fabric content,"At the time of this review, the description states that this product is 70% cotton. Instead, I received socks that are only 42% cotton, with the rest of the fabric being polyester. Thank goodness I check things carefully, or my son would have had a a burning rash that requires him to get prescription creams from his doctor - again. I do wish that fabric contents were more accurate on Amazon. My son can get away with a small amount of polyester on some items (not underwear), but when it ends up being the majority of the material, he always has to go to the doctor to medical care. If companies were even half as careful with their customers' skin as they are with food allergies, the world would be a safer place for those with skin sensitivities and allergies."
Top Contributor: Pets,1.0,the United States 🇺🇸 ,"December 2, 2022",Worst Socks Ever,"I don't understand all of these glowing reviews for these socks. Soft? They are not soft at all. They are rigid and uncomfortable. To make matters worse, the socks have a seam inside that runs across the top of your toes and is very uncomfortable. Just an awful, cheaply made product."
Bajecco,1.0,the United States 🇺🇸 ,"October 17, 2022",Very low quality,Out of the first pack I bought I had a hole in one sock after the second time I wore it. After 5 times wearing each pair three more socks had holes and the holes were getting larger. They feel thin. Paper thin. They are advertised as thick work socks that are designed to be durable. They aren't. My feet hurt wearing them. I am betting they are not made in the USA. I will never buy any again. I have never had socks fall apart so fast.
craig259,1.0,the United States 🇺🇸 ,"October 11, 2022",Used to be good,"These used to be my favorite socks. I have worn them for several years. The last pack I received was completely different. The socks are several inches shorter, about half as stretchy, and have a strange shine to them that the old ones did not.I ordered the next size up hoping they would be large enough and they were not. The new size 15-17 is several inches smaller than the old size 12-15. I have emailed dickies asking them what happened to the best socks ever."
Santa Claus,1.0,the United States 🇺🇸 ,"September 3, 2022",not the same,"I have been buying this same sock for years.  It has now changed.  They were always comfortable and fit well.  Now they twist on my foot while wearing, and put undue pressure on my toes which makes my toes hurt after wearing for a few hours.  I now have to find a new sock as this one is a no go for me.  They will be returned and I will not purchase again.  I can only presume the material is different than previous versions.  I have probably bought 50 dozen of these throughout my life and these are very disappointing.  Dickies needs to go back to the original build sheet!"
Jam,1.0,the United States 🇺🇸 ,"November 23, 2022",Not worth it,I bought 2 packs of 12; blk / wht. and took out 6 of each. Wore a blk pair 1st in normal sneakers just walking around nothing strenuous. By the end of the day noticed I had 2 holes in the bottom of the toe area. See picture/ Returned socks...
Fred,1.0,the United States 🇺🇸 ,"December 6, 2022",Wore out fast,"I bought these because I thought Dickie's was a brand that made a durable sock.  Unfortunately, a single day was all it took to wear a hole through the heel of one of these socks."
SGA,1.0,the United States 🇺🇸 ,"October 25, 2022",They changed,These used to be a great value. clearly someone has decided to change the product to save money. they are now thin and uncomfortable and do not keep your feet dry. They come straight out of the package feeling like they are a year old. I literally threw them in a drawer and am using my old ones until i can find a replacement. incredibly bad product now.
Richard Corbin,2.0,the United States 🇺🇸 ,"November 28, 2022",Quality doesn't hold up compared to two years ago,"Bought a six pack nearly two years ago, and I decided to order another about a week ago as 3/6 OGs have been discarded because they developed holes near the heel. Well, after about a week of light use, I'm down two and a half of these new pairs. To be fair, I do sometimes wear these socks while boxing and working out, but I work from home and don't go out much, and the first pack held up doing the same and more pre-covid. Pretty disappointing, thought I found a good all-arounder without needing to buy three different kinds of socks. Guess I'll go try some Carhartts."
Giant Foot,2.0,the United States 🇺🇸 ,"November 30, 2022",Holes after wearing three times,"I have been buying this brand for years because they have x-large size. For some reason the socks purchased this time were not of the same quality. Only after about 3x wash and wearing the socks, holes formed on the bottom. I thought that maybe it was a bad sock, but it was the same for the entire multi-pack. Unfortunately for Dickies, I just purchased new socks from Adidas and Under Armour to see if the quality is any better."
Amazon Customer,2.0,the United States 🇺🇸 ,"November 19, 2022",Defeats the purpose,"I got these socks because my sneakers were pulling my ankle socks down into the shoe. I needed slightly higher socks. For that purpose, they work just fine. Problem is, these things are thick. The moisture wicking fabric is essentially a rag. This actually causes my foot to sweat when it otherwise wouldn't. I bought these under the impression they would keep my feet dry. My feet are very not dry."
Richard,2.0,the United States 🇺🇸 ,"November 20, 2022",Holes on the front right side of all pairs over time.,"Socks are thick and warm. I remember thinking they were TOO thick when I first wore them. Very slippery on wood floors. Sometimes sticks to dry heels because of the fibers, but I grew to like them… until the holes started to develop. Same spot on all socks regardless of the foot I wear them on - front right. I won’t be buying these again."
Travis,2.0,the United States 🇺🇸 ,"November 26, 2022",Not durable,I loved these socks... at first. I haven't even had these for 2 months and I just noticed a hole already! I can't return them or get a refund because I have had them too long apparently. I feel ripped off! These were the best socks I had ever owned until this.
R. Roberson,2.0,the United States 🇺🇸 ,"November 21, 2022",Falling apart,I actually love dickies products because of the styling and price. I’ve purchased these socks before so maybe I got a bad batch. All of them are separating in various spots on the sock but mostly on the top of the foot. See pic attached. Hopefully this is a one-off and it won’t happen to a anyone else.
gskat,2.0,the United States 🇺🇸 ,"December 2, 2022","just ""Alright""",I'm disappointed because I expected something with a little more 'substance' - a bit more weight and padding in the feet - they are surprisingly 'lightweight'  - I doubt these socks will last very long but given the price I can deal with it
Gads,2.0,the United States 🇺🇸 ,"January 25, 2022",My unintentional head to head test vs. Amazon Essentials.,"Hysterical to think about it now, but I bought two different brands of black socks thinking I would get somewhere with at least one.  I ended up wearing one of each over the weekend.  Who was the winner?  Let me take you through it.8pm night before - I put the Amazon Essentials Black socks on after a shower, wore them for two hours and then took them off and went to bed.6am - my 1 year old son wakes up earlier than expected.  Its dark, I can't find one of the socks.  I quickly reached in and grabbed another sock, not realizing it is my dickies sock.  I am now wearing two different pairs of socks, both brand new.10am - I run around with my son in our basement (vinyl floors).  Both socks feel good.1pm - I put on my timberland boots and clear up some ice that ended up on my front steps5pm - Dinner and whatnot - wood floors8pm - Kids are down for the night.  I sit on the couch and feel a slight breeze.  I can't believe it, it didn't even last one day!My amazon essentials sock?  Perfect.If you would have asked me which one I thought would last, my answer would have been the name brand.  Perhaps it was an anomaly, only time will tell.  But I like the amazon ones better regardless.Good luck!"
JK,2.0,the United States 🇺🇸 ,"March 18, 2022",Holes super fast - otherwise comfortable,"Love these socks - except they get holes super fast just from wearing.Bought these Dec 6 2021, it's March 18 2022 and every pair has been worn through - I bought a couple packages.Holes in heels, toes and even on top of arch? weird.Very comfortable as I am Men's 13 and ordered XLI ordered a couple packages so I had many gray socks to just grab and go.Now they are all gone to sock heaven from holes.I can't believe they wore so fast as I have a drawer full of other socks from years ago.I didn't go walk on concrete without shoes or anything crazy, I just wore them with sneakers and walking shoes...just like my other socks.I liked these because I get gout and these were large enough to let my feet breathe and they were thick and comfy - I'm actually quite bummed about it...not the money...just having dependable socks that can go with jeans or shorts or even khakis without thinking about the sock being too thin or just an ankle sock.I ordered some other brand and am washing them now but they seem thinner and longer....I can't believe I can't find a thick short sturdy gray sock."
Joanne M.,2.0,the United States 🇺🇸 ,"December 1, 2022","Wore once, had a hole",I wore these socks one day and had a hole in one of them. I would not buy them again.
